,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,sqft_basement,year_since_1st_renovation,city,statezip,price
2390,3.0,1.0,1510,5000,1.5,0,0,3,0,104,Seattle,WA 98105,545000.0
2391,3.0,2.5,1970,7500,2.0,0,0,3,0,100,Auburn,WA 98092,299995.0
2392,3.0,1.0,1210,5750,1.5,0,0,4,0,10,Seattle,WA 98136,440000.0
2393,4.0,2.5,3280,27441,2.0,0,0,3,0,96,Redmond,WA 98053,699000.0
2394,3.0,2.0,2420,17859,1.0,0,1,5,920,79,Kirkland,WA 98034,795000.0
2395,5.0,1.75,2460,6846,1.5,0,0,5,1120,84,Seattle,WA 98108,445000.0
2396,3.0,1.0,1180,11862,1.0,0,0,4,0,48,Seattle,WA 98177,397990.0
2397,3.0,2.75,1900,6400,1.0,0,0,5,490,42,Seattle,WA 98105,706000.0
2398,3.0,3.25,1651,1779,2.0,0,0,3,310,108,Seattle,WA 98133,363000.0
2399,4.0,2.25,2130,11843,2.0,0,0,4,0,72,Mercer Island,WA 98040,850000.0
2400,2.0,1.0,1430,3000,1.5,0,0,3,130,29,Seattle,WA 98112,620000.0
2401,4.0,2.5,5730,44947,2.0,0,4,3,1450,91,Sammamish,WA 98074,1228000.0
2402,4.0,2.5,1910,9244,1.0,0,0,4,0,63,Renton,WA 98059,333000.0
2403,3.0,1.75,2110,11250,1.0,0,0,4,0,101,Mercer Island,WA 98040,743000.0
2404,2.0,1.5,1630,3780,1.0,0,0,4,740,101,Seattle,WA 98107,448000.0
2405,4.0,2.5,2470,35073,2.0,0,0,3,0,89,Auburn,WA 98092,485000.0
2406,4.0,2.25,2640,31941,1.0,0,0,4,0,86,Auburn,WA 98092,489950.0
2407,5.0,2.75,2990,7420,2.0,0,0,3,0,96,Renton,WA 98059,498500.0
2408,3.0,2.5,2120,9736,2.0,0,0,3,0,100,Bothell,WA 98011,531000.0
2409,3.0,2.5,2050,6420,1.0,0,3,3,320,101,Seattle,WA 98116,670000.0
2410,5.0,3.0,1880,5000,1.0,0,0,3,780,97,Seattle,WA 98106,310000.0
2411,3.0,3.0,2790,12523,2.0,1,4,4,1190,77,Des Moines,WA 98198,835000.0
2412,4.0,2.5,3000,7500,2.0,0,0,3,0,94,Seattle,WA 98105,1688000.0
2413,4.0,2.5,2140,7245,2.0,0,0,3,0,103,Seattle,WA 98133,495000.0
2414,3.0,2.0,1769,9300,1.0,0,0,4,0,109,Normandy Park,WA 98166,495000.0
2415,3.0,1.0,1710,6556,1.5,0,0,4,510,93,Seattle,WA 98133,440000.0
2416,1.0,0.75,420,6720,1.0,0,0,3,0,108,Seattle,WA 98108,280000.0
2417,4.0,2.5,3270,35445,2.0,0,0,3,0,89,Bellevue,WA 98006,1070000.0
2418,4.0,2.5,2370,10858,2.0,0,0,3,0,103,Bellevue,WA 98004,1034500.0
2419,4.0,2.5,1770,5855,2.0,0,0,3,0,103,Maple Valley,WA 98038,248000.0
2420,4.0,2.5,2210,8465,1.0,0,0,3,720,109,Auburn,WA 98092,294000.0
2421,3.0,2.25,1710,4140,2.0,0,0,3,0,103,Issaquah,WA 98029,561000.0
2422,4.0,2.0,2710,4750,1.0,0,0,4,1250,85,Seattle,WA 98115,656500.0
2423,3.0,3.0,2340,2970,2.0,0,0,5,180,25,Seattle,WA 98103,660000.0
2424,2.0,1.0,1220,17172,1.0,0,0,4,0,88,Kirkland,WA 98033,370000.0
2425,3.0,1.0,1060,9525,1.0,0,0,3,0,63,Redmond,WA 98052,349950.0
2426,2.0,1.0,910,9869,1.0,0,0,3,0,100,Renton,WA 98058,223000.0
2427,4.0,1.75,1880,3880,1.5,0,0,4,790,44,Seattle,WA 98107,560000.0
2428,4.0,1.75,1870,5200,2.0,0,0,4,670,37,Seattle,WA 98115,594000.0
2429,3.0,2.25,1480,5400,2.0,0,0,4,0,45,Seattle,WA 98122,600000.0
2430,3.0,2.5,1880,7000,2.0,0,0,3,0,93,Kent,WA 98031,315000.0
2431,4.0,1.75,1890,6000,1.0,0,0,4,780,88,Seattle,WA 98125,430000.0
2432,3.0,2.75,1560,7392,1.0,0,0,5,530,72,Kirkland,WA 98034,440000.0
2433,2.0,1.5,1070,1200,2.0,0,0,3,0,99,Seattle,WA 98103,312500.0
2434,5.0,4.0,4410,14380,2.0,0,0,3,0,106,Redmond,WA 98052,1240000.0
2435,3.0,3.25,1470,1235,2.0,0,0,3,290,108,Seattle,WA 98108,300000.0
2436,3.0,2.5,2570,3600,2.5,0,0,3,0,107,Issaquah,WA 98029,680000.0
2437,2.0,2.25,1170,1011,2.0,0,0,3,0,109,Issaquah,WA 98027,336750.0
2438,5.0,3.5,2320,4960,2.0,0,0,5,600,26,Seattle,WA 98103,822500.0
2439,4.0,3.0,2440,9600,2.0,0,0,5,0,61,Kirkland,WA 98034,589000.0
2440,4.0,2.5,4120,22370,2.0,0,0,3,0,97,Sammamish,WA 98074,863000.0
2441,2.0,1.75,1440,5680,1.0,0,0,4,0,100,Des Moines,WA 98198,210000.0
2442,3.0,1.0,1340,11070,1.0,0,0,4,0,100,Kent,WA 98030,206135.0
2443,6.0,3.75,3010,4360,2.0,0,0,3,1010,114,Seattle,WA 98103,1125000.0
2444,3.0,1.75,1840,8601,1.0,0,0,3,920,114,Seattle,WA 98118,285000.0
2445,2.0,1.0,930,7550,1.0,0,0,3,0,86,SeaTac,WA 98168,230000.0
2446,4.0,2.75,4070,115434,2.0,0,0,3,0,102,North Bend,WA 98045,845000.0
2447,3.0,1.75,1820,9545,1.0,0,0,3,590,76,Lake Forest Park,WA 98155,350000.0
2448,3.0,1.0,1280,8184,1.5,0,0,4,0,88,Shoreline,WA 98155,304000.0
2449,2.0,1.0,900,4600,1.0,0,0,3,0,94,Seattle,WA 98117,370000.0
2450,3.0,1.75,1980,13503,1.0,0,2,4,660,52,Bellevue,WA 98008,810000.0
2451,4.0,2.25,2010,7575,1.0,0,0,3,790,74,Kirkland,WA 98034,440000.0
2452,4.0,2.5,2750,4800,2.0,0,0,3,790,105,Seattle,WA 98103,1030000.0
2453,4.0,2.0,3140,10875,1.0,0,1,3,1200,69,Seattle,WA 98199,775000.0
2454,5.0,2.25,4200,5800,2.5,0,0,4,1290,90,Seattle,WA 98112,1335000.0
2455,3.0,1.75,1900,8540,1.0,0,0,3,950,80,SeaTac,WA 98168,235000.0
2456,3.0,1.0,1830,3000,1.5,0,0,3,400,103,Seattle,WA 98103,499950.0
2457,5.0,2.75,3320,23760,2.0,0,0,4,1130,75,Woodinville,WA 98072,622500.0
2458,4.0,2.5,2700,10814,1.0,0,0,4,1140,66,Kent,WA 98030,300000.0
2459,3.0,1.0,1290,6566,1.0,0,0,5,0,76,Federal Way,WA 98023,205000.0
2460,3.0,1.75,1500,8173,1.0,0,0,3,0,97,Kirkland,WA 98034,435000.0
2461,4.0,2.75,3650,48351,1.5,0,0,4,0,100,Woodinville,WA 98077,697000.0
2462,3.0,1.0,1270,6405,1.5,0,0,3,0,44,Seattle,WA 98178,153000.0
2463,4.0,2.25,2630,39000,2.0,0,0,3,0,114,Kent,WA 98042,454000.0
2464,2.0,1.5,1800,26615,1.0,0,0,5,560,87,Auburn,WA 98092,345000.0
2465,3.0,1.0,1870,2807,1.5,0,0,4,290,27,Seattle,WA 98107,585000.0
2466,4.0,2.5,2540,6365,2.0,0,0,3,670,100,Renton,WA 98055,380000.0
2467,4.0,2.5,1930,8660,1.0,0,0,3,810,113,Auburn,WA 98001,250600.0
2468,4.0,2.25,2770,13500,2.0,0,0,3,0,74,Mercer Island,WA 98040,890000.0
2469,4.0,2.5,2220,5338,2.0,0,0,3,0,101,Renton,WA 98059,370000.0
2470,3.0,1.5,1650,9957,1.0,0,0,4,550,101,Seattle,WA 98125,369500.0
2471,4.0,2.5,3670,54450,2.0,0,0,3,0,99,Sammamish,WA 98074,883000.0
2472,4.0,2.5,3770,35081,2.0,0,0,3,0,89,Redmond,WA 98053,950000.0
2473,3.0,1.75,2350,20820,1.0,0,0,4,550,100,Sammamish,WA 98074,615000.0
2474,3.0,1.5,1210,5240,1.0,0,0,4,600,83,Seattle,WA 98106,305000.0
2475,4.0,2.5,2010,7972,2.0,0,0,4,0,89,Issaquah,WA 98029,590000.0
2476,3.0,2.5,1580,6065,2.0,0,0,3,0,85,Issaquah,WA 98029,485000.0
2477,2.0,1.0,710,7200,1.0,0,0,3,0,102,Seattle,WA 98178,215000.0
2478,3.0,2.0,1910,5040,1.5,0,0,3,0,71,Sammamish,WA 98074,430000.0
2479,4.0,2.5,1880,7965,2.0,0,0,3,0,100,Maple Valley,WA 98038,324900.0
2480,2.0,2.0,2280,641203,2.0,0,0,3,0,109,Vashon,WA 98070,849900.0
2481,5.0,2.75,3100,10014,1.0,0,2,4,1440,73,Mercer Island,WA 98040,975000.0
2482,5.0,2.5,2350,4000,2.0,0,0,3,0,93,Seattle,WA 98112,910000.0
2483,3.0,1.75,1850,6869,1.0,0,2,5,750,34,Burien,WA 98166,459950.0
2484,3.0,2.5,2070,8337,2.0,0,0,3,0,97,Kent,WA 98030,325000.0
2485,4.0,2.75,2020,7070,1.0,0,0,5,1010,58,Seattle,WA 98126,513000.0
2486,3.0,2.25,1580,12177,1.0,0,0,3,380,113,Sammamish,WA 98074,475000.0
2487,4.0,2.5,2690,7947,2.0,0,0,3,0,93,Renton,WA 98058,419000.0
2488,4.0,2.5,2420,10285,1.0,0,4,3,720,104,Burien,WA 98146,760000.0
2489,5.0,1.5,2540,6660,2.0,0,3,4,200,79,Seattle,WA 98136,1120000.0
2490,2.0,1.0,1150,30184,1.0,0,0,3,0,105,Renton,WA 98055,129000.0
2491,5.0,2.5,3210,12000,1.0,0,0,4,1380,68,Bellevue,WA 98007,725000.0
2492,3.0,2.5,2040,4627,2.0,0,0,3,0,92,Redmond,WA 98052,580000.0
2493,3.0,2.25,1920,4833,1.0,0,0,4,860,21,Seattle,WA 98133,385000.0
2494,4.0,1.75,1900,10588,1.0,0,0,5,0,58,Auburn,WA 98002,265000.0
2495,3.0,2.5,4310,32093,1.5,0,4,5,1800,82,Shoreline,WA 98177,1735000.0
2496,3.0,2.5,1070,1155,2.0,0,0,3,350,105,Seattle,WA 98116,330000.0
2497,4.0,2.5,2790,43091,2.0,0,0,4,0,89,Woodinville,WA 98077,665000.0
2498,3.0,2.5,2860,4442,2.0,0,0,3,0,100,Seattle,WA 98199,799000.0
2499,3.0,2.0,2250,8800,1.0,0,0,4,1000,68,Seattle,WA 98116,589000.0
2500,2.0,2.25,3170,3000,2.0,0,2,5,1180,0,Seattle,WA 98109,1695000.0
2501,3.0,1.0,1460,7200,1.0,0,0,3,200,114,Seattle,WA 98103,538000.0
2502,3.0,1.0,1540,3399,1.5,0,0,3,340,103,Seattle,WA 98117,530100.0
2503,3.0,2.0,2910,6600,2.0,0,0,4,990,88,Seattle,WA 98118,718500.0
2504,3.0,1.75,1180,13927,1.0,0,0,5,0,62,Renton,WA 98059,299000.0
2505,3.0,1.75,1640,7437,1.0,0,0,3,550,94,Seattle,WA 98126,556000.0
2506,4.0,2.0,1520,19672,1.0,0,0,3,500,79,Tukwila,WA 98188,171000.0
2507,5.0,3.0,3610,9775,2.0,0,0,3,0,103,Maple Valley,WA 98038,540000.0
2508,3.0,2.25,1400,3814,2.0,0,0,3,0,12,Covington,WA 98042,250000.0
2509,4.0,3.5,3200,3250,2.0,0,0,3,530,107,Issaquah,WA 98029,795000.0
2510,3.0,3.0,1384,1287,2.0,0,0,3,240,106,Seattle,WA 98102,575000.0
2511,3.0,2.25,1410,1287,2.0,0,0,3,120,105,Issaquah,WA 98027,379500.0
2512,4.0,2.5,2050,5276,2.0,0,0,3,0,106,Renton,WA 98059,385000.0
2513,4.0,2.5,1750,4779,2.0,0,0,3,0,109,Kenmore,WA 98028,415500.0
2514,3.0,2.0,1510,6710,1.0,0,0,3,440,102,Kirkland,WA 98034,397500.0
2515,3.0,2.5,1930,7214,2.0,0,0,3,0,105,Seattle,WA 98125,530000.0
2516,4.0,2.5,2960,41656,2.0,0,0,3,0,85,Woodinville,WA 98072,883000.0
2517,5.0,2.75,2920,11880,1.0,0,0,5,1260,68,Issaquah,WA 98027,850000.0
2518,2.0,1.0,1980,5000,1.0,0,0,4,890,23,Seattle,WA 98144,496752.0
2519,3.0,1.75,1430,8865,1.0,0,0,3,0,105,Seattle,WA 98125,330000.0
2520,4.0,2.75,2450,4187,2.0,0,2,3,0,110,Issaquah,WA 98029,735000.0
2521,4.0,2.75,2360,4924,2.0,0,0,3,0,108,Kenmore,WA 98028,525000.0
2522,3.0,2.5,1890,4838,2.0,0,0,3,160,102,Tukwila,WA 98168,269950.0
2523,3.0,1.75,2140,9484,1.0,0,0,3,850,53,Bellevue,WA 98004,650000.0
2524,3.0,2.0,1900,8100,1.0,0,0,4,950,101,Seattle,WA 98115,520500.0
2525,4.0,2.5,2700,9122,2.0,0,0,3,0,109,Issaquah,WA 98029,652500.0
2526,5.0,3.0,2430,8000,1.0,0,0,4,1060,101,Bellevue,WA 98008,506000.0
2527,3.0,1.0,1110,12150,1.0,0,0,4,0,101,Bellevue,WA 98008,416000.0
2528,4.0,2.75,2280,15347,1.0,0,0,5,0,60,Newcastle,WA 98059,500000.0
2529,3.0,1.75,1550,4708,1.0,0,0,4,690,85,Seattle,WA 98115,460000.0
2530,3.0,2.0,1530,8925,1.0,0,0,3,0,104,Bothell,WA 98011,371025.0
2531,4.0,2.5,2440,28405,2.0,0,0,3,0,102,Kenmore,WA 98028,576000.0
2532,4.0,2.25,1760,9602,2.0,0,0,3,0,100,Renton,WA 98058,353500.0
2533,4.0,2.25,3040,5000,2.0,0,3,4,960,93,Seattle,WA 98105,1735000.0
2534,3.0,1.75,1070,8100,1.0,0,0,4,0,101,Auburn,WA 98002,183000.0
2535,3.0,1.75,1990,5560,1.0,0,0,4,890,89,Seattle,WA 98105,763101.0
2536,2.0,1.5,1090,4000,1.0,0,0,3,120,94,Seattle,WA 98116,460000.0
2537,4.0,1.5,1890,6938,1.5,0,0,3,0,101,Seattle,WA 98116,825000.0
2538,3.0,1.0,1000,9150,1.0,0,0,3,0,110,Renton,WA 98059,265000.0
2539,3.0,1.75,1770,8235,1.0,0,0,3,740,112,Burien,WA 98148,295000.0
2540,4.0,3.0,2360,6250,1.0,0,2,3,900,112,Seattle,WA 98118,418000.0
2541,3.0,3.5,3380,108900,2.0,0,0,3,680,99,Renton,WA 98058,554000.0
2542,3.0,2.5,1700,3150,2.0,0,0,3,0,105,Issaquah,WA 98029,534500.0
2543,2.0,1.75,1600,4000,1.0,0,0,5,750,18,Seattle,WA 98112,690000.0
2544,4.0,2.5,2050,6360,2.0,0,0,3,0,100,Issaquah,WA 98029,530000.0
2545,2.0,1.75,1210,1040,2.0,0,0,3,0,114,Issaquah,WA 98029,357186.0
2546,5.0,3.0,1940,6355,1.0,0,0,3,740,107,Seattle,WA 98168,300000.0
2547,4.0,2.0,1810,8750,1.0,0,0,2,700,67,Renton,WA 98058,304000.0
2548,4.0,1.75,1690,4080,1.0,0,0,4,820,84,Seattle,WA 98144,385000.0
2549,4.0,2.0,1800,2970,1.0,0,0,4,800,23,Seattle,WA 98115,415000.0
2550,4.0,3.5,3280,6603,2.0,0,0,3,0,107,Bellevue,WA 98006,963000.0
2551,4.0,2.5,4290,175421,2.0,0,0,3,0,103,Ravensdale,WA 98051,792500.0
2552,3.0,1.75,1150,9600,1.0,0,0,3,0,114,North Bend,WA 98045,309212.0
2553,2.0,1.5,880,1805,2.0,0,0,3,0,99,Seattle,WA 98133,235000.0
2554,3.0,1.5,1720,8100,2.0,0,0,3,0,83,Seattle,WA 98107,667000.0
2555,3.0,1.5,1510,8000,1.0,0,0,4,0,56,Bellevue,WA 98007,470000.0
2556,4.0,2.0,1240,3000,1.0,0,0,3,200,88,Seattle,WA 98122,375000.0
2557,4.0,2.0,1580,9581,1.0,0,0,3,0,53,Kirkland,WA 98033,410000.0
2558,4.0,2.25,2170,7737,2.0,0,0,3,0,100,Sammamish,WA 98074,566000.0
2559,4.0,2.75,2500,4950,2.0,0,0,3,0,110,Redmond,WA 98053,680000.0
2560,1.0,1.0,960,2640,1.0,0,0,3,200,88,Seattle,WA 98112,332000.0
2561,4.0,2.5,3030,8507,2.0,0,0,3,0,103,Kirkland,WA 98033,902000.0
2562,3.0,1.75,1540,10800,1.0,0,0,5,770,47,Mercer Island,WA 98040,500000.0
2563,3.0,1.75,1890,32340,1.5,0,3,3,0,76,Vashon,WA 98070,445000.0
2564,4.0,2.5,2810,9800,1.0,0,0,4,1100,73,Bellevue,WA 98006,825000.0
2565,4.0,4.0,3530,8400,2.0,0,0,5,900,58,Seattle,WA 98199,1095000.0
2566,3.0,1.0,1100,8536,1.0,0,0,4,0,101,Seattle,WA 98118,277000.0
2567,3.0,2.5,1940,9775,1.0,0,2,3,500,75,Kirkland,WA 98034,545000.0
2568,3.0,2.5,2300,9521,2.0,0,0,3,0,103,Duvall,WA 98019,435000.0
2569,3.0,2.5,2110,3600,2.0,0,0,3,0,105,Redmond,WA 98052,638000.0
2570,4.0,1.5,1220,10580,1.0,0,0,3,0,93,Bellevue,WA 98008,418000.0
2571,3.0,1.75,1750,12325,1.0,0,0,4,280,68,Redmond,WA 98052,499000.0
2572,3.0,1.5,1230,8056,1.0,0,0,4,0,85,Burien,WA 98168,150000.0
2573,3.0,2.5,3100,23790,2.0,0,0,3,0,102,Sammamish,WA 98075,759950.0
2574,3.0,2.5,1830,65340,1.0,0,0,3,310,91,North Bend,WA 98045,427000.0
2575,5.0,2.5,2640,7096,2.0,0,0,3,0,103,Redmond,WA 98053,632500.0
2576,6.0,1.75,1840,2774,1.0,0,0,3,780,105,Seattle,WA 98122,660000.0
2577,4.0,2.5,3190,14565,2.0,0,0,3,0,109,Woodinville,WA 98077,862000.0
2578,2.0,1.0,1120,2000,1.5,0,0,3,0,106,Seattle,WA 98109,524000.0
2579,3.0,1.5,1760,6723,1.0,0,0,3,600,104,Seattle,WA 98118,470000.0
2580,3.0,2.0,1590,9912,2.0,0,0,3,0,100,Vashon,WA 98070,385000.0
2581,4.0,2.5,2120,9603,2.0,0,0,3,0,85,Issaquah,WA 98027,575000.0
2582,4.0,2.5,2240,9826,1.0,0,0,4,870,88,Federal Way,WA 98023,220000.0
2583,2.0,1.0,890,2100,1.0,0,0,4,130,85,Seattle,WA 98107,460000.0
2584,3.0,3.25,2940,5432,3.0,0,3,4,500,100,Seattle,WA 98109,1712500.0
2585,3.0,1.5,1220,7300,1.0,0,0,3,0,113,Auburn,WA 98001,175000.0
2586,3.0,2.25,2670,7500,1.0,0,0,4,1030,66,Burien,WA 98166,465000.0
2587,3.0,1.0,1120,2300,1.0,0,0,4,300,89,Seattle,WA 98117,552000.0
2588,4.0,2.75,3130,139392,2.0,0,0,4,0,81,Kent,WA 98030,565000.0
2589,4.0,2.5,1740,7500,1.0,0,0,4,520,92,Redmond,WA 98052,518000.0
2590,4.0,3.5,3290,5414,2.0,0,1,3,930,106,Kirkland,WA 98034,899950.0
2591,3.0,1.0,1770,5720,1.5,0,0,4,630,93,Seattle,WA 98126,373000.0
2592,4.0,2.5,2960,5054,2.0,0,0,3,0,106,Maple Valley,WA 98038,385000.0
2593,2.0,1.0,1200,4880,1.0,0,0,3,220,102,Seattle,WA 98106,245000.0
2594,4.0,2.0,2400,6000,2.0,0,0,3,0,45,Bothell,WA 98011,375000.0
2595,4.0,3.5,2690,6164,2.0,0,0,3,0,102,Sammamish,WA 98075,699850.0
2596,6.0,2.25,3550,11780,1.0,0,0,4,590,48,Seattle,WA 98125,450000.0
2597,2.0,1.5,1310,12196,1.5,0,0,3,0,114,Redmond,WA 98052,455000.0
2598,4.0,2.75,2610,4160,3.0,0,0,5,700,10,Seattle,WA 98103,650000.0
2599,5.0,2.5,2760,8015,1.0,0,0,4,1160,101,Seattle,WA 98125,378000.0
2600,3.0,2.0,1410,7998,1.0,0,0,4,0,101,Tukwila,WA 98178,220000.0
2601,4.0,1.75,1960,7950,1.0,0,0,4,0,67,Federal Way,WA 98023,285500.0
2602,3.0,2.5,1212,1174,3.0,0,0,3,0,103,Seattle,WA 98125,340000.0
2603,4.0,1.5,2220,9496,1.0,0,0,4,730,79,Bellevue,WA 98004,921000.0
2604,4.0,2.5,2040,109336,1.5,0,0,4,0,73,Maple Valley,WA 98038,375000.0
2605,4.0,2.75,2800,19168,2.0,0,0,3,0,92,Sammamish,WA 98075,999000.0
2606,3.0,1.5,2040,6000,1.0,0,0,3,700,100,Seattle,WA 98118,335000.0
2607,4.0,2.5,3070,34412,1.0,0,3,4,1000,83,Medina,WA 98039,1920000.0
2608,2.0,1.0,830,26329,1.0,1,3,4,0,28,Vashon,WA 98070,385000.0
2609,4.0,3.5,4140,7089,2.0,0,0,3,980,103,Kirkland,WA 98034,850000.0
2610,5.0,2.5,2340,4500,2.0,0,0,3,0,109,Renton,WA 98059,429000.0
2611,3.0,2.25,1420,1282,3.0,0,0,3,0,106,Seattle,WA 98103,523950.0
2612,3.0,2.75,2670,3738,1.0,0,0,3,950,23,Renton,WA 98056,798800.0
2613,3.0,2.5,1880,6008,2.0,0,0,3,0,109,Kent,WA 98042,284000.0
2614,4.0,3.25,3450,6184,2.0,0,0,3,0,114,Sammamish,WA 98074,852880.0
2615,3.0,2.25,1200,1400,3.0,0,0,3,0,105,Seattle,WA 98133,320000.0
2616,4.0,3.25,3430,9870,2.0,0,0,3,0,114,Bothell,WA 98011,749995.0
2617,3.0,2.5,1350,1186,2.0,0,0,3,230,107,Seattle,WA 98117,468500.0
2618,5.0,2.5,2570,9962,2.0,0,0,3,0,106,Duvall,WA 98019,492500.0
2619,4.0,3.5,2840,4637,3.0,0,0,3,0,108,Seattle,WA 98125,685000.0
2620,4.0,2.5,2650,5600,2.0,0,0,3,0,114,Renton,WA 98059,542525.0
2621,3.0,2.0,1980,2674,3.0,0,0,3,0,107,Seattle,WA 98136,435000.0
2622,3.0,1.75,1280,7524,1.5,0,0,4,0,88,Kent,WA 98031,242000.0
2623,4.0,2.5,2610,7091,2.0,0,0,3,0,100,Federal Way,WA 98023,325000.0
2624,5.0,2.75,3010,12611,2.0,0,0,3,0,94,Redmond,WA 98052,837700.0
2625,1.0,1.0,930,7129,1.0,0,0,3,0,94,Seattle,WA 98133,210000.0
2626,3.0,1.5,1180,7000,1.0,0,0,4,0,77,Federal Way,WA 98023,187500.0
2627,5.0,1.0,1710,9100,1.5,0,0,4,390,93,Seattle,WA 98126,560000.0
2628,3.0,2.0,1380,7476,1.0,0,0,3,0,89,Auburn,WA 98001,272000.0
2629,3.0,1.75,1190,7280,1.0,0,0,4,0,68,Auburn,WA 98092,235000.0
2630,3.0,2.0,1870,5909,1.0,0,0,3,600,86,Kent,WA 98030,259000.0
2631,5.0,3.5,3130,4797,2.0,0,0,3,560,114,Bellevue,WA 98006,866059.0
2632,2.0,1.0,900,5100,1.0,0,0,4,0,89,Seattle,WA 98117,473000.0
2633,3.0,1.5,1880,7400,1.0,0,0,3,400,97,Lake Forest Park,WA 98155,405000.0
2634,4.0,4.25,3010,4887,2.0,0,3,4,1070,96,Seattle,WA 98115,870000.0
2635,3.0,2.25,2280,5750,1.0,0,1,4,1130,85,Seattle,WA 98116,475000.0
2636,3.0,2.5,2970,21907,2.0,0,0,3,0,106,Renton,WA 98059,499500.0
2637,2.0,2.5,1620,3196,2.0,0,0,3,0,108,Snoqualmie,WA 98065,386000.0
2638,4.0,1.5,1550,3000,1.5,0,0,3,200,18,Seattle,WA 98105,458000.0
2639,3.0,1.75,2240,78225,2.0,0,0,5,0,76,Vashon,WA 98070,550000.0
2640,3.0,2.5,2830,6536,2.0,0,0,3,0,89,Woodinville,WA 98072,605500.0
2641,3.0,2.5,2890,21780,2.0,0,0,3,0,100,SeaTac,WA 98188,421000.0
2642,4.0,2.25,1990,5948,2.0,0,0,3,0,91,Issaquah,WA 98029,536000.0
2643,3.0,1.75,1370,8719,1.0,0,0,3,0,82,Covington,WA 98042,247200.0
2644,2.0,1.5,1088,1360,2.0,0,0,3,0,109,Kirkland,WA 98034,250000.0
2645,4.0,1.75,1740,9344,1.0,0,0,3,560,78,Federal Way,WA 98023,204950.0
2646,3.0,2.0,1730,9000,1.0,0,0,3,360,78,Issaquah,WA 98027,430000.0
2647,4.0,2.5,1800,8100,2.0,0,0,3,0,106,Maple Valley,WA 98038,250000.0
2648,3.0,1.75,1440,12888,1.0,0,2,3,350,104,Tukwila,WA 98168,260000.0
2649,4.0,1.0,1720,2800,1.5,0,0,4,520,93,Seattle,WA 98115,547000.0
2650,5.0,3.5,2800,7350,2.0,0,0,3,0,95,Seattle,WA 98106,379900.0
2651,3.0,2.5,2300,6009,1.0,0,0,3,0,105,Redmond,WA 98053,738500.0
2652,4.0,2.25,2030,11585,1.0,0,0,4,440,67,Redmond,WA 98052,545000.0
2653,2.0,1.0,740,6180,1.0,0,0,3,0,94,Seattle,WA 98118,342000.0
2654,5.0,6.75,9640,13068,1.0,1,4,3,4820,109,Mercer Island,WA 98040,4668000.0
2655,4.0,1.0,1920,13787,1.0,0,0,4,700,66,SeaTac,WA 98188,170000.0
2656,4.0,2.5,2490,12929,2.0,0,0,3,0,109,Sammamish,WA 98074,616000.0
2657,3.0,2.0,1380,4800,1.0,0,0,3,0,94,Seattle,WA 98119,640000.0
2658,3.0,2.5,1530,9406,1.0,0,0,3,260,93,Renton,WA 98059,332000.0
2659,3.0,3.25,2420,1923,2.0,0,2,3,580,106,Seattle,WA 98109,1010000.0
2660,4.0,2.5,2150,37647,2.0,0,0,3,0,91,Kent,WA 98042,380000.0
2661,4.0,2.0,1610,9600,1.0,0,0,5,0,67,Newcastle,WA 98056,415000.0
2662,4.0,3.5,2650,3060,2.0,0,0,3,590,101,Seattle,WA 98103,1008000.0
2663,4.0,2.75,2700,35362,2.0,0,0,5,0,76,Woodinville,WA 98077,669000.0
2664,3.0,1.5,1270,20700,1.0,0,0,2,120,48,Lake Forest Park,WA 98155,260000.0
2665,4.0,2.75,3150,38865,1.0,0,0,3,670,86,Redmond,WA 98052,854000.0
2666,3.0,2.25,2010,10760,2.0,0,0,3,0,85,Redmond,WA 98052,605000.0
2667,3.0,1.0,860,5060,1.5,0,0,3,0,111,Seattle,WA 98133,320000.0
2668,3.0,2.0,1410,7466,1.0,0,0,3,0,109,Renton,WA 98058,229950.0
2669,3.0,1.75,1700,7532,1.0,0,0,3,0,100,Kent,WA 98030,255000.0
2670,4.0,2.5,2570,6251,2.0,0,0,3,0,100,Bellevue,WA 98004,1170000.0
2671,2.0,2.25,1230,932,2.0,0,0,3,210,103,Seattle,WA 98112,479000.0
2672,4.0,3.5,4170,9748,2.0,0,0,3,0,103,Newcastle,WA 98059,1200000.0
2673,3.0,2.5,1180,1262,3.0,0,0,3,0,110,Seattle,WA 98119,472000.0
2674,3.0,1.5,1430,7347,1.0,0,0,3,610,80,Federal Way,WA 98023,198000.0
2675,4.0,2.0,1450,8400,1.5,0,0,4,0,62,Kirkland,WA 98034,440000.0
2676,3.0,1.75,2180,7700,1.0,0,0,3,700,104,Shoreline,WA 98177,506000.0
2677,4.0,2.5,2210,7079,2.0,0,0,3,0,93,Kent,WA 98031,382500.0
2678,2.0,1.5,1480,7276,1.0,0,0,4,540,100,Renton,WA 98056,269500.0
2679,3.0,2.0,2340,3477,1.0,0,1,5,1170,71,Seattle,WA 98118,560000.0
2680,4.0,3.5,3860,18334,2.0,0,0,3,740,96,Woodinville,WA 98077,840000.0
2681,3.0,2.75,2300,4637,2.0,0,0,3,0,108,Snoqualmie,WA 98065,479500.0
2682,3.0,1.5,1450,7375,1.0,0,0,3,440,97,Kirkland,WA 98034,402000.0
